,city,latitude,longitude,date,weather_code,temperature_max,temperature_min,precipitation_sum,precipitation_probability,wind_speed_max,wind_gusts_max,temperature_category,precipitation_category,wind_category,risk_score,risk_level
762,Bou Arfa,32.531,-1.9631,2026-09-21,95,22.2,19.0,9.7,8,12.4,29.5,Normal,Moderate,Moderate,25.74,Low
763,Tahannawt,31.3514,-7.9508,2026-09-15,3,32.8,22.5,0.0,5,18.4,38.2,Hot,None,Moderate,11.424999999999999,Very Low
764,Tahannawt,31.3514,-7.9508,2026-09-16,2,30.6,18.5,0.0,0,15.8,30.2,Hot,None,Moderate,10.899999999999999,Very Low
765,Tahannawt,31.3514,-7.9508,2026-09-17,3,26.5,15.7,0.0,8,13.3,26.6,Normal,None,Low,1.8399999999999999,Very Low
766,Tahannawt,31.3514,-7.9508,2026-09-18,1,28.0,15.4,0.0,13,13.6,26.6,Normal,None,Moderate,2.365,Very Low
767,Tahannawt,31.3514,-7.9508,2026-09-19,3,32.2,18.2,0.0,5,13.1,27.0,Hot,None,Moderate,6.025,Very Low
768,Tahannawt,31.3514,-7.9508,2026-09-20,3,35.1,21.7,0.0,5,11.9,27.7,Extreme Heat,None,Low,12.025,Very Low
769,Tahannawt,31.3514,-7.9508,2026-09-21,3,31.4,20.3,0.3,9,15.3,28.8,Hot,Light,Moderate,6.445,Very Low
770,Arfoud,31.4361,-4.2328,2026-09-15,3,36.8,25.8,0.0,10,32.7,83.2,Extreme Heat,None,Strong,34.15,Low
771,Arfoud,31.4361,-4.2328,2026-09-16,2,34.7,21.8,0.0,3,13.0,22.0,Hot,None,Low,5.8149999999999995,Very Low
772,Arfoud,31.4361,-4.2328,2026-09-17,80,32.7,23.4,0.3,17,23.6,38.5,Hot,Light,Moderate,27.285,Low
773,Arfoud,31.4361,-4.2328,2026-09-18,3,33.6,20.6,0.0,27,11.8,17.6,Hot,None,Low,8.334999999999999,Very Low
774,Arfoud,31.4361,-4.2328,2026-09-19,3,33.6,23.0,0.0,30,21.0,33.1,Hot,None,Moderate,17.65,Very Low
775,Arfoud,31.4361,-4.2328,2026-09-20,3,35.4,24.0,0.0,10,16.5,25.6,Extreme Heat,None,Moderate,12.55,Very Low
776,Arfoud,31.4361,-4.2328,2026-09-21,3,32.1,23.7,0.9,5,17.7,27.7,Hot,Light,Moderate,6.025,Very Low
777,Tahla,34.05,-4.42,2026-09-15,3,34.4,21.0,0.0,0,17.4,32.4,Hot,None,Moderate,10.899999999999999,Very Low
778,Tahla,34.05,-4.42,2026-09-16,1,31.0,20.0,0.0,0,18.0,34.9,Hot,None,Moderate,10.899999999999999,Very Low
779,Tahla,34.05,-4.42,2026-09-17,3,29.3,17.4,0.0,15,14.2,26.6,Normal,None,Moderate,2.575,Very Low
780,Tahla,34.05,-4.42,2026-09-18,3,30.8,17.1,0.0,5,13.8,25.6,Hot,None,Low,6.025,Very Low
781,Tahla,34.05,-4.42,2026-09-19,2,32.1,19.7,0.0,5,21.3,44.3,Hot,None,Moderate,15.025,Very Low
782,Tahla,34.05,-4.42,2026-09-20,1,33.2,22.0,0.0,1,19.9,36.4,Hot,None,Moderate,11.004999999999999,Very Low
783,Tahla,34.05,-4.42,2026-09-21,0,32.4,22.2,0.0,3,20.0,35.3,Hot,None,Moderate,13.815,Very Low
784,Missour,33.05,-3.9908,2026-09-15,3,35.8,20.6,0.0,10,22.0,34.9,Extreme Heat,None,Moderate,21.55,Low
785,Missour,33.05,-3.9908,2026-09-16,1,32.3,19.2,0.0,0,20.1,32.4,Hot,None,Moderate,14.5,Very Low
786,Missour,33.05,-3.9908,2026-09-17,80,30.6,17.5,0.5,25,22.4,34.6,Hot,Light,Moderate,28.125,Low
787,Missour,33.05,-3.9908,2026-09-18,3,29.5,16.5,0.0,17,27.5,46.1,Normal,None,Moderate,11.785,Very Low
788,Missour,33.05,-3.9908,2026-09-19,80,29.8,17.6,0.9,23,23.5,43.6,Normal,Light,Moderate,23.415,Low
789,Missour,33.05,-3.9908,2026-09-20,3,30.8,18.3,0.0,10,22.7,34.6,Hot,None,Moderate,15.55,Very Low
790,Missour,33.05,-3.9908,2026-09-21,3,30.0,18.5,1.2,8,27.0,41.8,Normal,Light,Moderate,15.34,Very Low
791,Sidi Lmokhtar,31.57,-9.01,2026-09-15,3,38.2,24.8,0.0,5,23.2,38.5,Extreme Heat,None,Moderate,21.025,Low
792,Sidi Lmokhtar,31.57,-9.01,2026-09-16,1,34.3,21.7,0.0,0,23.9,41.4,Hot,None,Moderate,14.5,Very Low
793,Sidi Lmokhtar,31.57,-9.01,2026-09-17,3,29.6,17.7,0.0,0,23.4,39.2,Normal,None,Moderate,10.0,Very Low
794,Sidi Lmokhtar,31.57,-9.01,2026-09-18,1,31.1,17.8,0.0,3,15.6,27.7,Hot,None,Moderate,5.8149999999999995,Very Low
795,Sidi Lmokhtar,31.57,-9.01,2026-09-19,2,34.9,19.0,0.0,5,13.6,24.5,Hot,None,Low,6.025,Very Low
796,Sidi Lmokhtar,31.57,-9.01,2026-09-20,2,34.8,23.3,0.0,3,25.0,43.9,Hot,None,Moderate,14.815,Very Low
797,Sidi Lmokhtar,31.57,-9.01,2026-09-21,2,32.8,20.9,0.0,3,22.2,36.4,Hot,None,Moderate,14.815,Very Low
798,Douar Toulal,33.8951,-5.6021,2026-09-15,2,33.6,21.8,0.0,0,18.4,40.7,Hot,None,Moderate,10.899999999999999,Very Low
799,Douar Toulal,33.8951,-5.6021,2026-09-16,1,30.3,18.8,0.0,0,18.0,39.2,Hot,None,Moderate,10.899999999999999,Very Low
800,Douar Toulal,33.8951,-5.6021,2026-09-17,45,28.2,17.6,0.0,3,14.7,33.1,Normal,None,Moderate,11.715,Very Low
801,Douar Toulal,33.8951,-5.6021,2026-09-18,2,30.0,16.3,0.0,18,12.9,29.9,Normal,None,Moderate,7.39,Very Low
802,Douar Toulal,33.8951,-5.6021,2026-09-19,1,34.1,18.5,0.0,5,12.7,28.4,Hot,None,Moderate,6.025,Very Low
803,Douar Toulal,33.8951,-5.6021,2026-09-20,2,35.4,22.2,0.0,1,18.8,35.6,Extreme Heat,None,Moderate,17.005,Very Low
804,Douar Toulal,33.8951,-5.6021,2026-09-21,0,34.8,20.7,0.0,0,13.7,25.9,Hot,None,Low,4.5,Very Low
805,Oulad Yaïch,32.4167,-6.3333,2026-09-15,3,38.6,25.5,0.0,3,18.3,35.3,Extreme Heat,None,Moderate,17.215,Very Low
806,Oulad Yaïch,32.4167,-6.3333,2026-09-16,0,34.7,21.4,0.0,0,12.7,23.0,Hot,None,Low,4.5,Very Low
807,Oulad Yaïch,32.4167,-6.3333,2026-09-17,3,31.9,17.7,0.0,3,11.1,19.8,Hot,None,Low,5.8149999999999995,Very Low
808,Oulad Yaïch,32.4167,-6.3333,2026-09-18,1,33.3,18.8,0.0,5,7.2,14.8,Hot,None,Low,6.025,Very Low
809,Oulad Yaïch,32.4167,-6.3333,2026-09-19,3,37.4,20.5,0.0,5,8.4,18.0,Extreme Heat,None,Low,12.025,Very Low
810,Oulad Yaïch,32.4167,-6.3333,2026-09-20,2,38.1,26.6,0.3,3,16.1,29.5,Extreme Heat,Light,Moderate,11.815,Very Low
811,Oulad Yaïch,32.4167,-6.3333,2026-09-21,80,36.8,28.1,0.9,9,18.6,37.1,Extreme Heat,Light,Moderate,28.845,Low
812,Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-15,3,36.0,20.5,0.0,5,19.2,36.0,Extreme Heat,None,Moderate,17.424999999999997,Very Low
813,Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-16,0,31.9,16.9,0.0,0,13.8,25.6,Hot,None,Low,4.5,Very Low
814,Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-17,3,30.4,16.6,0.0,5,14.4,27.4,Hot,None,Moderate,6.025,Very Low
815,Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-18,2,31.5,15.3,0.0,13,10.1,19.4,Hot,None,Low,6.865,Very Low
816,Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-19,2,35.1,18.4,0.0,4,11.9,22.0,Extreme Heat,None,Low,11.92,Very Low
817,Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-20,2,37.2,23.2,0.0,2,16.9,33.5,Extreme Heat,None,Moderate,17.11,Very Low
818,Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-21,80,35.4,21.6,0.6000000000000001,0,14.9,29.9,Extreme Heat,Light,Moderate,22.5,Low
819,Imi-n-Tanout,31.177,-8.8504,2026-09-15,3,33.2,25.5,0.0,5,26.1,45.0,Hot,None,Moderate,15.025,Very Low
820,Imi-n-Tanout,31.177,-8.8504,2026-09-16,1,30.3,20.2,0.0,0,25.0,44.6,Hot,None,Moderate,14.5,Very Low
821,Imi-n-Tanout,31.177,-8.8504,2026-09-17,45,25.3,16.5,0.0,0,18.3,31.7,Normal,None,Moderate,11.399999999999999,Very Low
822,Imi-n-Tanout,31.177,-8.8504,2026-09-18,45,27.0,16.2,0.0,8,18.1,32.8,Normal,None,Moderate,12.239999999999998,Very Low
823,Imi-n-Tanout,31.177,-8.8504,2026-09-19,1,31.0,19.8,0.0,10,16.8,33.1,Hot,None,Moderate,11.95,Very Low
824,Imi-n-Tanout,31.177,-8.8504,2026-09-20,3,33.5,24.2,0.0,4,15.2,29.9,Hot,None,Moderate,5.92,Very Low
825,Imi-n-Tanout,31.177,-8.8504,2026-09-21,3,31.2,23.3,0.0,3,19.2,32.4,Hot,None,Moderate,11.215,Very Low
826,Sebt Gzoula,32.1219,-9.0889,2026-09-15,3,38.3,24.6,0.0,3,24.1,45.7,Extreme Heat,None,Moderate,20.814999999999998,Low
827,Sebt Gzoula,32.1219,-9.0889,2026-09-16,2,31.2,20.7,0.0,0,21.0,39.2,Hot,None,Moderate,14.5,Very Low
828,Sebt Gzoula,32.1219,-9.0889,2026-09-17,3,28.3,18.2,0.0,0,18.1,34.6,Normal,None,Moderate,6.3999999999999995,Very Low
829,Sebt Gzoula,32.1219,-9.0889,2026-09-18,2,31.3,18.2,0.0,0,18.9,36.7,Hot,None,Moderate,10.899999999999999,Very Low
830,Sebt Gzoula,32.1219,-9.0889,2026-09-19,1,33.9,17.9,0.0,0,15.9,30.6,Hot,None,Moderate,10.899999999999999,Very Low
831,Sebt Gzoula,32.1219,-9.0889,2026-09-20,2,30.6,21.6,0.0,0,18.3,34.6,Hot,None,Moderate,10.899999999999999,Very Low
832,Sebt Gzoula,32.1219,-9.0889,2026-09-21,45,27.2,18.7,0.0,0,14.8,28.1,Normal,None,Moderate,6.0,Very Low
833,Tifariti,26.158,-10.567,2026-09-15,1,37.7,25.6,0.0,8,22.2,41.4,Extreme Heat,None,Moderate,21.34,Low
834,Tifariti,26.158,-10.567,2026-09-16,0,38.5,23.5,0.0,0,37.3,54.4,Extreme Heat,None,Strong,26.7,Low
835,Tifariti,26.158,-10.567,2026-09-17,1,31.1,17.7,0.0,0,37.5,54.4,Hot,None,Strong,21.7,Low
836,Tifariti,26.158,-10.567,2026-09-18,3,29.6,16.8,0.0,0,36.4,53.6,Normal,None,Strong,17.2,Very Low
837,Tifariti,26.158,-10.567,2026-09-19,3,31.7,16.6,0.0,0,24.5,41.8,Hot,None,Moderate,14.5,Very Low
838,Tifariti,26.158,-10.567,2026-09-20,0,37.5,18.5,0.0,6,16.0,28.8,Extreme Heat,None,Moderate,11.129999999999999,Very Low
839,Tifariti,26.158,-10.567,2026-09-21,2,38.6,25.5,0.0,20,21.3,37.8,Extreme Heat,None,Moderate,22.6,Low
