city,latitude,longitude,date,weather_code,temperature_max,temperature_min,precipitation_sum,precipitation_probability,wind_speed_max,wind_gusts_max,temperature_category,precipitation_category,wind_category,risk_score,risk_level
Qasbat Tadla,32.6,-6.26,2026-09-17,3,32.6,17.3,0.0,0,11.5,22.7,Hot,No Rain,Low,5.5,Very Low
Qasbat Tadla,32.6,-6.26,2026-09-18,3,33.8,17.6,0.0,0,12.5,24.5,Hot,No Rain,Low,5.5,Very Low
Qasbat Tadla,32.6,-6.26,2026-09-19,3,37.5,20.2,0.0,3,13.6,25.9,Extreme Heat,No Rain,Low,11.815,Very Low
Qasbat Tadla,32.6,-6.26,2026-09-20,3,39.0,24.6,0.0,3,18.0,39.6,Extreme Heat,No Rain,Moderate,17.215,Very Low
Qasbat Tadla,32.6,-6.26,2026-09-21,2,37.3,21.6,0.6000000000000001,8,10.9,22.0,Extreme Heat,Light,Low,12.34,Very Low
Qasbat Tadla,32.6,-6.26,2026-09-22,2,36.5,20.0,0.0,2,9.9,25.2,Extreme Heat,No Rain,Low,11.71,Very Low
Qasbat Tadla,32.6,-6.26,2026-09-23,2,37.7,18.6,0.0,3,8.1,18.4,Extreme Heat,No Rain,Low,11.815,Very Low
Aziylal,31.96,-6.5600000000000005,2026-09-17,3,27.3,14.5,0.0,3,16.0,34.9,Normal,No Rain,Moderate,9.715,Very Low
Aziylal,31.96,-6.5600000000000005,2026-09-18,3,26.9,15.8,0.0,3,16.3,36.4,Normal,No Rain,Moderate,6.715,Very Low
Aziylal,31.96,-6.5600000000000005,2026-09-19,3,29.5,18.6,0.0,15,18.9,40.0,Normal,No Rain,Moderate,7.975,Very Low
Aziylal,31.96,-6.5600000000000005,2026-09-20,80,30.4,20.9,0.6000000000000001,33,18.4,38.9,Hot,Light,Moderate,25.365,Low
Aziylal,31.96,-6.5600000000000005,2026-09-21,3,29.3,19.6,0.0,25,18.4,41.4,Normal,No Rain,Moderate,9.025,Very Low
Aziylal,31.96,-6.5600000000000005,2026-09-22,2,29.0,18.4,0.0,8,18.5,38.2,Normal,No Rain,Moderate,7.239999999999999,Very Low
Aziylal,31.96,-6.5600000000000005,2026-09-23,0,30.0,17.8,0.0,3,17.5,37.1,Normal,No Rain,Moderate,10.215,Very Low
Boujad,32.7741,-6.3925,2026-09-17,1,31.7,17.3,0.0,0,16.6,31.3,Hot,No Rain,Moderate,10.9,Very Low
Boujad,32.7741,-6.3925,2026-09-18,3,32.5,17.4,0.0,0,19.1,36.4,Hot,No Rain,Moderate,10.9,Very Low
Boujad,32.7741,-6.3925,2026-09-19,3,35.8,20.8,0.0,0,20.2,36.7,Extreme Heat,No Rain,Moderate,20.5,Low
Boujad,32.7741,-6.3925,2026-09-20,2,36.9,24.7,0.0,2,18.5,40.7,Extreme Heat,No Rain,Moderate,17.11,Very Low
Boujad,32.7741,-6.3925,2026-09-21,3,35.2,21.4,0.6000000000000001,8,12.3,26.3,Extreme Heat,Light,Low,12.34,Very Low
Boujad,32.7741,-6.3925,2026-09-22,2,34.5,20.0,0.0,1,16.3,35.3,Hot,No Rain,Moderate,11.005,Very Low
Boujad,32.7741,-6.3925,2026-09-23,1,35.4,21.1,0.0,0,14.9,34.6,Extreme Heat,No Rain,Moderate,16.9,Very Low
Al Aaroui,35.0104,-3.0073,2026-09-17,3,27.6,17.8,0.0,0,18.1,31.7,Normal,No Rain,Moderate,6.4,Very Low
Al Aaroui,35.0104,-3.0073,2026-09-18,45,26.8,19.5,0.0,0,25.0,43.6,Normal,No Rain,Moderate,15.0,Very Low
Al Aaroui,35.0104,-3.0073,2026-09-19,3,26.5,20.6,0.0,3,28.5,50.8,Normal,No Rain,Moderate,17.515,Very Low
Al Aaroui,35.0104,-3.0073,2026-09-20,3,26.7,22.2,0.0,0,29.8,52.2,Normal,No Rain,Strong,17.2,Very Low
Al Aaroui,35.0104,-3.0073,2026-09-21,45,26.2,21.1,0.0,3,26.0,46.4,Normal,No Rain,Moderate,15.315,Very Low
Al Aaroui,35.0104,-3.0073,2026-09-22,45,28.7,19.6,0.0,3,19.1,37.1,Normal,No Rain,Moderate,11.715,Very Low
Al Aaroui,35.0104,-3.0073,2026-09-23,45,29.3,19.0,0.0,0,17.6,35.3,Normal,No Rain,Moderate,11.4,Very Low
Mrirt,33.1654,-5.5634,2026-09-17,3,30.7,15.2,0.0,0,20.0,41.0,Hot,No Rain,Moderate,14.5,Very Low
Mrirt,33.1654,-5.5634,2026-09-18,3,30.9,14.1,0.0,0,18.1,40.7,Hot,No Rain,Moderate,10.9,Very Low
Mrirt,33.1654,-5.5634,2026-09-19,3,32.4,16.8,0.0,15,15.7,33.8,Hot,No Rain,Moderate,12.475,Very Low
Mrirt,33.1654,-5.5634,2026-09-20,3,32.9,20.0,0.6000000000000001,5,18.5,52.6,Hot,Light,Moderate,18.625,Very Low
Mrirt,33.1654,-5.5634,2026-09-21,2,32.0,19.6,0.0,13,19.2,43.6,Hot,No Rain,Moderate,12.265,Very Low
Mrirt,33.1654,-5.5634,2026-09-22,2,31.5,16.8,0.0,2,17.1,36.4,Hot,No Rain,Moderate,11.11,Very Low
Mrirt,33.1654,-5.5634,2026-09-23,2,32.9,15.8,0.0,3,21.4,40.3,Hot,No Rain,Moderate,14.815,Very Low
Tineghir,31.5147,-5.5328,2026-09-17,3,30.5,19.1,0.0,30,26.6,43.2,Hot,No Rain,Moderate,17.65,Very Low
Tineghir,31.5147,-5.5328,2026-09-18,3,31.1,18.4,0.0,33,18.9,32.4,Hot,No Rain,Moderate,14.364999999999998,Very Low
Tineghir,31.5147,-5.5328,2026-09-19,61,29.8,20.3,0.3,19,21.7,33.8,Normal,Light,Moderate,20.995,Low
Tineghir,31.5147,-5.5328,2026-09-20,3,29.8,18.4,0.6000000000000001,25,23.2,40.3,Normal,Light,Moderate,12.625,Very Low
Tineghir,31.5147,-5.5328,2026-09-21,80,29.1,18.7,1.8,48,18.3,32.0,Normal,Light,Moderate,22.44,Low
Tineghir,31.5147,-5.5328,2026-09-22,3,29.2,17.6,0.3,11,15.7,28.1,Normal,Light,Moderate,2.155,Very Low
Tineghir,31.5147,-5.5328,2026-09-23,2,30.7,18.1,0.0,10,15.8,27.7,Hot,No Rain,Moderate,6.55,Very Low
Bouknadel,34.1766,-6.6893,2026-09-17,3,24.8,18.8,0.0,0,13.2,23.4,Normal,No Rain,Low,1.0,Very Low
Bouknadel,34.1766,-6.6893,2026-09-18,45,24.9,17.3,0.0,0,17.3,29.5,Normal,No Rain,Moderate,6.0,Very Low
Bouknadel,34.1766,-6.6893,2026-09-19,45,28.1,17.9,0.0,0,15.6,27.4,Normal,No Rain,Moderate,6.0,Very Low
Bouknadel,34.1766,-6.6893,2026-09-20,2,28.0,20.8,0.0,0,12.2,21.6,Normal,No Rain,Low,1.0,Very Low
Bouknadel,34.1766,-6.6893,2026-09-21,45,27.8,21.0,0.0,0,13.3,23.4,Normal,No Rain,Low,6.0,Very Low
Bouknadel,34.1766,-6.6893,2026-09-22,45,27.6,20.6,0.0,0,11.8,27.4,Normal,No Rain,Low,6.0,Very Low
Bouknadel,34.1766,-6.6893,2026-09-23,45,28.3,19.5,0.0,0,12.6,29.5,Normal,No Rain,Moderate,6.0,Very Low
Cabo Bojador,26.1269,-14.4992,2026-09-17,51,25.5,20.9,0.1,0,31.5,56.5,Normal,Light,Strong,22.2,Low
Cabo Bojador,26.1269,-14.4992,2026-09-18,3,24.7,20.0,0.0,0,23.5,45.4,Normal,No Rain,Moderate,10.0,Very Low
Cabo Bojador,26.1269,-14.4992,2026-09-19,3,24.5,19.4,0.0,0,21.4,41.4,Normal,No Rain,Moderate,10.0,Very Low
Cabo Bojador,26.1269,-14.4992,2026-09-20,1,26.3,19.2,0.0,0,25.6,46.1,Normal,No Rain,Moderate,10.0,Very Low
Cabo Bojador,26.1269,-14.4992,2026-09-21,2,25.3,19.4,0.0,2,26.6,48.2,Normal,No Rain,Moderate,10.21,Very Low
Cabo Bojador,26.1269,-14.4992,2026-09-22,2,24.9,19.8,0.0,3,25.9,49.0,Normal,No Rain,Moderate,10.315,Very Low
Cabo Bojador,26.1269,-14.4992,2026-09-23,1,26.3,19.6,0.0,6,24.8,49.7,Normal,No Rain,Moderate,10.63,Very Low
Zagora,30.3316,-5.8376,2026-09-17,3,35.0,25.7,0.0,8,14.7,23.8,Hot,No Rain,Low,12.34,Very Low
Zagora,30.3316,-5.8376,2026-09-18,3,35.6,24.9,0.0,3,12.1,19.4,Extreme Heat,No Rain,Low,11.815,Very Low
Zagora,30.3316,-5.8376,2026-09-19,3,35.7,26.8,0.0,0,20.7,32.4,Extreme Heat,No Rain,Moderate,20.5,Low
Zagora,30.3316,-5.8376,2026-09-20,3,34.7,24.0,0.0,0,20.8,32.4,Hot,No Rain,Moderate,14.5,Very Low
Zagora,30.3316,-5.8376,2026-09-21,3,34.6,25.0,1.5,13,16.5,31.3,Hot,Light,Moderate,12.265,Very Low
Zagora,30.3316,-5.8376,2026-09-22,3,32.2,23.3,0.9,4,8.9,16.9,Hot,Light,Low,5.92,Very Low
Zagora,30.3316,-5.8376,2026-09-23,3,34.7,22.5,0.0,5,8.5,15.1,Hot,No Rain,Low,6.025,Very Low
Azemmour,33.2833,-8.3333,2026-09-17,3,25.7,19.7,0.0,0,14.3,26.6,Normal,No Rain,Moderate,1.0,Very Low
Azemmour,33.2833,-8.3333,2026-09-18,3,25.8,18.5,0.0,0,18.3,33.5,Normal,No Rain,Moderate,6.4,Very Low
Azemmour,33.2833,-8.3333,2026-09-19,45,27.1,19.2,0.0,0,16.8,31.0,Normal,No Rain,Moderate,11.4,Very Low
Azemmour,33.2833,-8.3333,2026-09-20,45,27.5,19.6,0.0,0,13.2,24.5,Normal,No Rain,Low,6.0,Very Low
Azemmour,33.2833,-8.3333,2026-09-21,45,26.9,20.7,0.0,0,13.0,25.9,Normal,No Rain,Low,6.0,Very Low
Azemmour,33.2833,-8.3333,2026-09-22,45,28.2,21.1,0.0,0,11.6,24.1,Normal,No Rain,Low,6.0,Very Low
Azemmour,33.2833,-8.3333,2026-09-23,45,27.0,20.9,0.0,0,15.0,30.2,Normal,No Rain,Moderate,11.4,Very Low
El Hajeb,33.6928,-5.3711,2026-09-17,3,26.3,15.6,0.0,0,16.5,36.0,Normal,No Rain,Moderate,6.4,Very Low
El Hajeb,33.6928,-5.3711,2026-09-18,3,27.3,15.3,0.0,0,15.9,34.6,Normal,No Rain,Moderate,6.4,Very Low
El Hajeb,33.6928,-5.3711,2026-09-19,2,30.8,17.9,0.0,3,17.9,40.7,Hot,No Rain,Moderate,11.215,Very Low
El Hajeb,33.6928,-5.3711,2026-09-20,2,32.6,23.1,0.3,5,16.9,50.8,Hot,Light,Moderate,18.625,Very Low
El Hajeb,33.6928,-5.3711,2026-09-21,2,31.9,21.2,0.0,5,20.4,42.5,Hot,No Rain,Moderate,15.025,Very Low
El Hajeb,33.6928,-5.3711,2026-09-22,1,31.9,19.0,0.0,1,19.4,38.2,Hot,No Rain,Moderate,11.005,Very Low
El Hajeb,33.6928,-5.3711,2026-09-23,1,32.2,19.4,0.0,3,19.7,39.6,Hot,No Rain,Moderate,11.215,Very Low
Jerada,34.31,-2.16,2026-09-17,3,26.6,16.7,0.0,0,19.9,38.9,Normal,No Rain,Moderate,6.4,Very Low
Jerada,34.31,-2.16,2026-09-18,3,27.0,15.6,0.0,5,23.7,50.4,Normal,No Rain,Moderate,17.724999999999998,Very Low
Jerada,34.31,-2.16,2026-09-19,80,26.8,16.9,2.0,58,25.6,52.2,Normal,Light,Moderate,34.29,Low
Jerada,34.31,-2.16,2026-09-20,3,30.3,18.0,0.6000000000000001,10,18.3,51.8,Hot,Light,Moderate,19.15,Very Low
Jerada,34.31,-2.16,2026-09-21,3,27.1,17.8,0.3,13,15.0,34.2,Normal,Light,Moderate,7.765,Very Low
Jerada,34.31,-2.16,2026-09-22,2,29.8,16.9,0.0,4,20.2,39.6,Normal,No Rain,Moderate,10.42,Very Low
Jerada,34.31,-2.16,2026-09-23,2,29.6,16.6,0.0,3,22.9,40.3,Normal,No Rain,Moderate,10.315,Very Low
El Aïoun,34.5726,-2.5127,2026-09-17,3,28.3,15.5,0.0,0,14.9,25.2,Normal,No Rain,Moderate,1.0,Very Low
El Aïoun,34.5726,-2.5127,2026-09-18,45,29.1,15.5,0.0,3,19.4,34.6,Normal,No Rain,Moderate,11.715,Very Low
El Aïoun,34.5726,-2.5127,2026-09-19,80,30.6,19.1,0.1,23,21.6,41.4,Hot,Light,Moderate,27.915,Low
El Aïoun,34.5726,-2.5127,2026-09-20,45,32.3,18.5,0.0,5,21.0,38.2,Hot,No Rain,Moderate,20.025,Low
El Aïoun,34.5726,-2.5127,2026-09-21,45,29.8,19.7,0.0,5,20.2,35.6,Normal,No Rain,Moderate,15.525,Very Low
El Aïoun,34.5726,-2.5127,2026-09-22,45,30.2,17.7,0.0,3,16.6,29.9,Hot,No Rain,Moderate,10.815,Very Low
El Aïoun,34.5726,-2.5127,2026-09-23,0,31.3,17.3,0.0,0,17.4,30.6,Hot,No Rain,Moderate,9.9,Very Low
Tameslouht,31.5,-8.1,2026-09-17,3,29.4,18.2,0.0,0,14.8,24.5,Normal,No Rain,Low,1.0,Very Low
Tameslouht,31.5,-8.1,2026-09-18,2,31.2,17.8,0.0,0,11.2,19.8,Hot,No Rain,Low,5.5,Very Low
Tameslouht,31.5,-8.1,2026-09-19,2,34.3,20.0,0.0,3,13.0,21.2,Hot,No Rain,Low,5.815,Very Low
Tameslouht,31.5,-8.1,2026-09-20,80,36.9,22.5,1.2,25,17.1,32.0,Extreme Heat,Light,Moderate,30.525,Low
Tameslouht,31.5,-8.1,2026-09-21,2,36.8,23.3,0.0,8,28.3,48.2,Extreme Heat,No Rain,Moderate,21.34,Low
Tameslouht,31.5,-8.1,2026-09-22,0,36.1,21.9,0.0,1,14.3,28.8,Extreme Heat,No Rain,Moderate,10.605,Very Low
Tameslouht,31.5,-8.1,2026-09-23,1,35.6,21.0,0.0,3,13.8,23.8,Extreme Heat,No Rain,Low,11.815,Very Low
Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-17,3,27.1,17.8,0.0,0,14.6,26.6,Normal,No Rain,Moderate,1.0,Very Low
Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-18,45,29.2,16.3,0.0,0,18.1,32.8,Normal,No Rain,Moderate,11.4,Very Low
Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-19,45,35.2,17.1,0.0,0,19.0,34.6,Extreme Heat,No Rain,Moderate,21.9,Low
Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-20,2,35.7,20.8,0.0,0,20.8,37.1,Extreme Heat,No Rain,Moderate,20.5,Low
Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-21,0,34.1,20.7,0.0,0,17.8,33.5,Hot,No Rain,Moderate,9.9,Very Low
Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-22,45,33.3,20.0,0.0,0,16.8,31.7,Hot,No Rain,Moderate,15.9,Very Low
Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-23,1,34.3,18.9,0.0,0,18.4,34.6,Hot,No Rain,Moderate,10.9,Very Low
Chichaoua,31.5333,-8.7667,2026-09-17,3,29.6,18.3,0.0,0,16.6,27.0,Normal,No Rain,Moderate,1.0,Very Low
Chichaoua,31.5333,-8.7667,2026-09-18,3,31.2,18.0,0.0,0,15.9,25.9,Hot,No Rain,Moderate,5.5,Very Low
Chichaoua,31.5333,-8.7667,2026-09-19,2,33.9,18.5,0.0,0,19.1,35.3,Hot,No Rain,Moderate,10.9,Very Low
Chichaoua,31.5333,-8.7667,2026-09-20,2,34.3,22.5,0.0,3,24.5,40.3,Hot,No Rain,Moderate,14.815,Very Low
Chichaoua,31.5333,-8.7667,2026-09-21,1,36.4,22.5,0.0,0,24.0,41.0,Extreme Heat,No Rain,Moderate,20.5,Low
Chichaoua,31.5333,-8.7667,2026-09-22,0,36.2,19.8,0.0,0,21.4,36.4,Extreme Heat,No Rain,Moderate,19.5,Very Low
Chichaoua,31.5333,-8.7667,2026-09-23,0,35.7,19.7,0.0,0,18.9,30.6,Extreme Heat,No Rain,Moderate,15.9,Very Low
Al ’Attawia,31.83,-7.31,2026-09-17,45,28.6,16.4,0.0,0,15.0,28.4,Normal,No Rain,Moderate,6.0,Very Low
Al ’Attawia,31.83,-7.31,2026-09-18,3,30.4,16.8,0.0,0,12.7,23.4,Hot,No Rain,Low,5.5,Very Low
Al ’Attawia,31.83,-7.31,2026-09-19,2,33.9,19.4,0.0,3,14.2,28.1,Hot,No Rain,Moderate,5.815,Very Low
Al ’Attawia,31.83,-7.31,2026-09-20,3,36.2,22.3,0.3,13,17.0,32.4,Extreme Heat,Light,Moderate,18.265,Very Low
Al ’Attawia,31.83,-7.31,2026-09-21,2,36.0,21.4,0.0,5,16.9,32.0,Extreme Heat,No Rain,Moderate,17.424999999999997,Very Low
Al ’Attawia,31.83,-7.31,2026-09-22,1,35.0,20.1,0.0,5,13.6,24.8,Hot,No Rain,Low,12.025,Very Low
Al ’Attawia,31.83,-7.31,2026-09-23,1,35.3,17.7,0.0,0,15.6,28.8,Extreme Heat,No Rain,Moderate,11.5,Very Low
Tabount,30.9014,-6.9217,2026-09-17,80,31.4,19.3,1.0,30,17.9,31.3,Hot,Light,Moderate,25.05,Low
Tabount,30.9014,-6.9217,2026-09-18,3,32.4,18.5,0.0,5,15.9,25.9,Hot,No Rain,Moderate,6.025,Very Low
Tabount,30.9014,-6.9217,2026-09-19,3,32.1,21.0,0.0,5,16.2,30.2,Hot,No Rain,Moderate,11.425,Very Low
Tabount,30.9014,-6.9217,2026-09-20,3,32.5,20.2,0.0,4,24.3,38.9,Hot,No Rain,Moderate,14.92,Very Low
Tabount,30.9014,-6.9217,2026-09-21,3,32.5,20.8,0.3,10,16.2,25.2,Hot,Light,Moderate,6.55,Very Low
Tabount,30.9014,-6.9217,2026-09-22,2,31.7,19.1,0.0,1,18.1,30.2,Hot,No Rain,Moderate,11.005,Very Low
Tabount,30.9014,-6.9217,2026-09-23,2,32.6,17.2,0.0,5,4.9,11.9,Hot,No Rain,Low,6.025,Very Low
Zaïo,34.9396,-2.7334,2026-09-17,3,27.7,19.3,0.0,0,14.3,31.0,Normal,No Rain,Moderate,6.4,Very Low
Zaïo,34.9396,-2.7334,2026-09-18,45,27.7,19.4,0.0,0,20.7,42.8,Normal,No Rain,Moderate,15.0,Very Low
Zaïo,34.9396,-2.7334,2026-09-19,3,27.6,20.5,0.0,0,26.2,61.6,Normal,No Rain,Strong,17.2,Very Low
Zaïo,34.9396,-2.7334,2026-09-20,45,29.1,21.5,0.0,0,20.9,51.1,Normal,No Rain,Moderate,22.2,Low
Zaïo,34.9396,-2.7334,2026-09-21,45,28.2,20.9,0.0,0,18.6,47.9,Normal,No Rain,Moderate,11.4,Very Low
Zaïo,34.9396,-2.7334,2026-09-22,45,28.8,19.7,0.0,0,20.5,36.4,Normal,No Rain,Moderate,15.0,Very Low
Zaïo,34.9396,-2.7334,2026-09-23,45,28.8,19.4,0.0,0,19.3,34.2,Normal,No Rain,Moderate,11.4,Very Low
Aguelmous,33.1324,-5.8366,2026-09-17,3,29.6,15.1,0.0,0,16.9,34.2,Normal,No Rain,Moderate,6.4,Very Low
Aguelmous,33.1324,-5.8366,2026-09-18,3,30.0,15.5,0.0,0,18.2,40.0,Normal,No Rain,Moderate,10.9,Very Low
Aguelmous,33.1324,-5.8366,2026-09-19,3,32.1,17.3,0.0,10,16.6,35.6,Hot,No Rain,Moderate,11.95,Very Low
Aguelmous,33.1324,-5.8366,2026-09-20,80,32.8,20.9,0.6000000000000001,10,15.8,49.7,Hot,Light,Moderate,22.95,Low
Aguelmous,33.1324,-5.8366,2026-09-21,3,31.8,21.1,0.6000000000000001,10,19.1,39.6,Hot,Light,Moderate,11.95,Very Low
Aguelmous,33.1324,-5.8366,2026-09-22,2,31.3,17.1,0.0,1,17.8,36.7,Hot,No Rain,Moderate,11.005,Very Low
Aguelmous,33.1324,-5.8366,2026-09-23,2,32.9,17.2,0.0,3,20.6,42.8,Hot,No Rain,Moderate,14.815,Very Low
Asilah,35.4667,-6.0333,2026-09-17,3,24.0,18.7,0.0,0,14.0,26.6,Normal,No Rain,Moderate,1.0,Very Low
Asilah,35.4667,-6.0333,2026-09-18,3,27.8,16.5,0.0,0,22.9,41.4,Normal,No Rain,Moderate,10.0,Very Low
Asilah,35.4667,-6.0333,2026-09-19,2,29.5,22.8,0.0,0,36.4,67.3,Normal,No Rain,Strong,17.2,Very Low
Asilah,35.4667,-6.0333,2026-09-20,1,30.6,24.7,0.0,0,31.0,56.9,Hot,No Rain,Strong,21.7,Low
Asilah,35.4667,-6.0333,2026-09-21,2,30.8,24.1,0.0,0,25.8,46.8,Hot,No Rain,Moderate,14.5,Very Low
Asilah,35.4667,-6.0333,2026-09-22,2,34.4,23.1,0.0,0,15.5,29.9,Hot,No Rain,Moderate,5.5,Very Low
Asilah,35.4667,-6.0333,2026-09-23,1,36.2,21.4,0.0,0,14.1,29.9,Extreme Heat,No Rain,Moderate,11.5,Very Low
Imzouren,35.1464,-3.8506,2026-09-17,3,25.8,18.5,0.0,0,16.6,29.5,Normal,No Rain,Moderate,1.0,Very Low
Imzouren,35.1464,-3.8506,2026-09-18,3,26.9,18.2,0.0,0,18.1,32.8,Normal,No Rain,Moderate,6.4,Very Low
Imzouren,35.1464,-3.8506,2026-09-19,3,29.9,19.5,0.0,0,27.4,49.7,Normal,No Rain,Moderate,10.0,Very Low
Imzouren,35.1464,-3.8506,2026-09-20,2,29.4,22.1,0.0,0,21.4,38.9,Normal,No Rain,Moderate,10.0,Very Low
Imzouren,35.1464,-3.8506,2026-09-21,2,29.1,21.3,0.0,0,19.5,36.7,Normal,No Rain,Moderate,6.4,Very Low
Imzouren,35.1464,-3.8506,2026-09-22,1,30.0,19.3,0.0,0,13.5,25.2,Normal,No Rain,Low,5.5,Very Low
Imzouren,35.1464,-3.8506,2026-09-23,1,29.5,19.6,0.0,0,11.9,22.7,Normal,No Rain,Low,1.0,Very Low
Mediouna,33.4556,-7.5208,2026-09-17,3,27.1,17.8,0.0,0,15.9,29.2,Normal,No Rain,Moderate,1.0,Very Low
Mediouna,33.4556,-7.5208,2026-09-18,3,27.7,16.7,0.0,0,16.1,29.2,Normal,No Rain,Moderate,1.0,Very Low
Mediouna,33.4556,-7.5208,2026-09-19,45,30.1,17.4,0.0,0,16.3,29.9,Hot,No Rain,Moderate,10.5,Very Low
Mediouna,33.4556,-7.5208,2026-09-20,45,33.2,20.5,0.0,0,15.3,28.1,Hot,No Rain,Moderate,10.5,Very Low
Mediouna,33.4556,-7.5208,2026-09-21,45,33.0,19.7,0.0,0,17.3,32.0,Hot,No Rain,Moderate,15.9,Very Low
Mediouna,33.4556,-7.5208,2026-09-22,45,28.6,19.7,0.0,0,11.4,29.9,Normal,No Rain,Moderate,6.0,Very Low
Mediouna,33.4556,-7.5208,2026-09-23,45,27.7,19.8,0.0,0,12.3,32.4,Normal,No Rain,Moderate,11.4,Very Low
Demnat,31.7311,-7.0361,2026-09-17,3,26.0,14.5,0.0,0,13.7,27.4,Normal,No Rain,Moderate,4.0,Very Low
Demnat,31.7311,-7.0361,2026-09-18,3,28.1,14.7,0.0,0,11.4,22.7,Normal,No Rain,Low,4.0,Very Low
Demnat,31.7311,-7.0361,2026-09-19,2,31.5,17.9,0.0,3,13.2,27.0,Hot,No Rain,Moderate,5.815,Very Low
Demnat,31.7311,-7.0361,2026-09-20,3,33.6,21.6,0.3,20,18.6,36.4,Hot,Light,Moderate,13.0,Very Low
Demnat,31.7311,-7.0361,2026-09-21,2,33.2,20.7,0.0,11,18.4,36.0,Hot,No Rain,Moderate,12.055,Very Low
Demnat,31.7311,-7.0361,2026-09-22,2,32.2,19.9,0.0,11,15.8,32.4,Hot,No Rain,Moderate,12.055,Very Low
Demnat,31.7311,-7.0361,2026-09-23,0,32.7,16.5,0.0,0,16.6,33.5,Hot,No Rain,Moderate,9.9,Very Low
Aïn Taoujdat,33.9333,-5.2167,2026-09-17,45,27.6,16.7,0.0,0,14.9,29.2,Normal,No Rain,Moderate,6.0,Very Low
Aïn Taoujdat,33.9333,-5.2167,2026-09-18,3,29.9,16.3,0.0,0,15.9,30.6,Normal,No Rain,Moderate,6.4,Very Low
Aïn Taoujdat,33.9333,-5.2167,2026-09-19,2,33.5,18.5,0.0,3,16.4,32.0,Hot,No Rain,Moderate,11.215,Very Low
Aïn Taoujdat,33.9333,-5.2167,2026-09-20,2,35.6,20.8,0.0,0,15.5,30.6,Extreme Heat,No Rain,Moderate,16.9,Very Low
Aïn Taoujdat,33.9333,-5.2167,2026-09-21,2,35.2,21.0,0.0,5,14.0,27.0,Extreme Heat,No Rain,Moderate,12.025,Very Low
Aïn Taoujdat,33.9333,-5.2167,2026-09-22,0,34.8,20.0,0.0,1,15.8,29.5,Hot,No Rain,Moderate,4.605,Very Low
Aïn Taoujdat,33.9333,-5.2167,2026-09-23,1,35.3,19.6,0.0,0,18.8,34.9,Extreme Heat,No Rain,Moderate,16.9,Very Low
Sidi Smai’il,32.8167,-8.5,2026-09-17,3,26.8,18.4,0.0,0,17.4,31.0,Normal,No Rain,Moderate,6.4,Very Low
Sidi Smai’il,32.8167,-8.5,2026-09-18,3,28.6,18.1,0.0,0,18.9,33.5,Normal,No Rain,Moderate,6.4,Very Low
Sidi Smai’il,32.8167,-8.5,2026-09-19,3,30.7,17.3,0.0,0,16.5,29.2,Hot,No Rain,Moderate,5.5,Very Low
Sidi Smai’il,32.8167,-8.5,2026-09-20,45,31.9,19.9,0.0,0,15.7,28.4,Hot,No Rain,Moderate,10.5,Very Low
Sidi Smai’il,32.8167,-8.5,2026-09-21,45,33.1,19.1,0.0,0,16.9,30.2,Hot,No Rain,Moderate,15.9,Very Low
Sidi Smai’il,32.8167,-8.5,2026-09-22,45,31.5,19.4,0.0,0,15.3,29.2,Hot,No Rain,Moderate,10.5,Very Low
Sidi Smai’il,32.8167,-8.5,2026-09-23,45,31.1,19.5,0.0,0,17.8,34.2,Hot,No Rain,Moderate,15.9,Very Low
Moulay Bousselham,34.8786,-6.2933,2026-09-17,3,24.6,18.1,0.0,0,12.0,20.2,Normal,No Rain,Low,1.0,Very Low
Moulay Bousselham,34.8786,-6.2933,2026-09-18,45,24.6,15.0,0.0,0,20.8,34.6,Normal,No Rain,Moderate,15.0,Very Low
Moulay Bousselham,34.8786,-6.2933,2026-09-19,45,29.2,18.0,0.0,0,14.8,25.9,Normal,No Rain,Moderate,6.0,Very Low
Moulay Bousselham,34.8786,-6.2933,2026-09-20,1,33.1,22.1,0.0,0,15.5,28.4,Hot,No Rain,Moderate,5.5,Very Low
Moulay Bousselham,34.8786,-6.2933,2026-09-21,1,30.3,20.8,0.0,0,16.9,29.9,Hot,No Rain,Moderate,5.5,Very Low
Moulay Bousselham,34.8786,-6.2933,2026-09-22,45,30.7,19.8,0.0,0,17.7,33.1,Hot,No Rain,Moderate,15.9,Very Low
Moulay Bousselham,34.8786,-6.2933,2026-09-23,45,30.4,18.7,0.0,0,16.4,29.9,Hot,No Rain,Moderate,10.5,Very Low
Mechraa Bel Ksiri,34.56,-5.95,2026-09-17,3,28.3,18.3,0.0,0,14.8,27.7,Normal,No Rain,Moderate,1.0,Very Low
Mechraa Bel Ksiri,34.56,-5.95,2026-09-18,3,31.2,16.0,0.0,0,18.7,35.6,Hot,No Rain,Moderate,10.9,Very Low
Mechraa Bel Ksiri,34.56,-5.95,2026-09-19,45,36.6,18.0,0.0,0,15.9,28.4,Extreme Heat,No Rain,Moderate,16.5,Very Low
