city,latitude,longitude,date,weather_code,temperature_max,temperature_min,precipitation_sum,precipitation_probability,wind_speed_max,wind_gusts_max
Tiflet,33.9,-6.33,2026-09-23,1,34.7,20.0,0.0,0,18.0,36.0
Oulad Teïma,30.4,-9.21,2026-09-17,45,29.4,19.8,0.0,0,25.2,47.9
Oulad Teïma,30.4,-9.21,2026-09-18,2,29.2,18.7,0.0,0,22.9,42.5
Oulad Teïma,30.4,-9.21,2026-09-19,45,29.8,19.1,0.0,0,24.2,45.7
Oulad Teïma,30.4,-9.21,2026-09-20,45,30.4,19.5,0.0,0,23.7,44.3
Oulad Teïma,30.4,-9.21,2026-09-21,3,35.7,20.5,0.0,0,23.7,42.8
Oulad Teïma,30.4,-9.21,2026-09-22,3,38.3,19.5,0.0,0,28.3,47.2
Oulad Teïma,30.4,-9.21,2026-09-23,0,37.3,19.6,0.0,3,25.8,44.6
Berkane,34.9167,-2.3167,2026-09-17,3,26.3,17.9,0.0,0,15.4,32.8
Berkane,34.9167,-2.3167,2026-09-18,3,26.0,18.2,0.0,3,19.1,39.6
Berkane,34.9167,-2.3167,2026-09-19,45,26.2,19.8,0.1,5,20.1,44.3
Berkane,34.9167,-2.3167,2026-09-20,45,27.1,21.2,0.0,0,18.3,37.8
Berkane,34.9167,-2.3167,2026-09-21,45,26.4,20.5,0.0,5,18.0,38.5
Berkane,34.9167,-2.3167,2026-09-22,45,27.7,19.9,0.0,3,14.6,27.4
Berkane,34.9167,-2.3167,2026-09-23,45,28.0,19.5,0.0,0,11.9,22.7
Ain El Aouda,33.8111,-6.7922,2026-09-17,3,26.1,16.5,0.0,0,15.5,31.0
Ain El Aouda,33.8111,-6.7922,2026-09-18,45,27.2,15.0,0.0,0,15.6,31.3
Ain El Aouda,33.8111,-6.7922,2026-09-19,45,30.9,15.5,0.0,0,15.1,30.2
Ain El Aouda,33.8111,-6.7922,2026-09-20,2,32.7,19.6,0.0,0,14.3,28.8
Ain El Aouda,33.8111,-6.7922,2026-09-21,1,33.2,19.5,0.0,0,15.8,31.3
Ain El Aouda,33.8111,-6.7922,2026-09-22,45,32.1,19.0,0.0,0,15.0,29.2
Ain El Aouda,33.8111,-6.7922,2026-09-23,45,31.7,17.2,0.0,0,16.5,32.0
Errachidia,31.9319,-4.4244,2026-09-17,3,32.7,20.8,0.0,28,21.3,53.6
Errachidia,31.9319,-4.4244,2026-09-18,3,32.6,20.3,0.0,20,21.9,67.3
Errachidia,31.9319,-4.4244,2026-09-19,61,31.5,22.3,0.4,19,18.7,43.6
Errachidia,31.9319,-4.4244,2026-09-20,3,30.6,20.0,0.1,13,11.0,24.8
Errachidia,31.9319,-4.4244,2026-09-21,80,29.8,21.5,3.3,38,12.9,29.2
Errachidia,31.9319,-4.4244,2026-09-22,3,30.4,19.0,0.0,17,12.3,23.8
Errachidia,31.9319,-4.4244,2026-09-23,2,31.7,20.2,0.0,18,12.1,20.2
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-17,2,33.1,15.9,0.0,0,15.0,31.0
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-18,3,33.9,17.0,0.0,0,10.6,22.0
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-19,3,37.8,19.6,0.0,3,11.3,22.3
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-20,3,38.8,23.8,0.0,3,17.7,35.6
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-21,2,38.2,22.1,0.0,5,12.8,31.0
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-22,2,37.8,20.8,0.0,3,12.7,24.5
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-23,1,38.1,19.2,0.0,0,14.2,24.5
Ad Darwa,33.4167,-7.5333,2026-09-17,3,26.9,18.3,0.0,0,15.5,30.6
Ad Darwa,33.4167,-7.5333,2026-09-18,3,27.4,17.0,0.0,0,15.4,30.2
Ad Darwa,33.4167,-7.5333,2026-09-19,45,29.9,17.8,0.0,0,15.2,30.2
Ad Darwa,33.4167,-7.5333,2026-09-20,45,32.8,20.5,0.0,0,14.4,28.8
Ad Darwa,33.4167,-7.5333,2026-09-21,45,32.6,19.7,0.0,0,15.9,31.7
Ad Darwa,33.4167,-7.5333,2026-09-22,45,33.5,19.5,0.0,0,16.9,33.1
Ad Darwa,33.4167,-7.5333,2026-09-23,45,32.2,19.1,0.0,0,18.7,36.4
Martil,35.61,-5.27,2026-09-17,3,25.5,16.9,0.0,0,11.4,28.4
Martil,35.61,-5.27,2026-09-18,45,24.7,19.9,0.30000000000000004,3,17.4,39.2
Martil,35.61,-5.27,2026-09-19,80,24.9,22.1,2.9,31,28.4,65.5
Martil,35.61,-5.27,2026-09-20,80,24.8,23.1,5.3,50,23.0,50.4
Martil,35.61,-5.27,2026-09-21,80,24.8,22.5,1.8,16,19.9,44.6
Martil,35.61,-5.27,2026-09-22,2,25.6,22.2,0.0,0,22.7,40.0
Martil,35.61,-5.27,2026-09-23,2,25.4,21.9,0.0,0,16.6,29.2
Sidi Slimane,34.26,-5.93,2026-09-17,3,28.7,18.8,0.0,0,14.3,31.3
Sidi Slimane,34.26,-5.93,2026-09-18,45,31.6,16.9,0.0,0,17.2,36.0
Sidi Slimane,34.26,-5.93,2026-09-19,1,37.1,18.4,0.0,0,14.2,31.7
Sidi Slimane,34.26,-5.93,2026-09-20,2,38.9,23.7,0.0,0,15.0,34.6
Sidi Slimane,34.26,-5.93,2026-09-21,1,38.1,22.0,0.0,3,15.6,37.1
Sidi Slimane,34.26,-5.93,2026-09-22,45,35.6,20.4,0.0,0,14.4,31.0
Sidi Slimane,34.26,-5.93,2026-09-23,45,37.2,18.8,0.0,0,14.2,33.1
Oued Zem,32.8619,-6.5711,2026-09-17,2,30.5,15.4,0.0,0,16.2,33.1
Oued Zem,32.8619,-6.5711,2026-09-18,3,31.4,16.0,0.0,0,17.5,37.1
Oued Zem,32.8619,-6.5711,2026-09-19,3,34.7,19.0,0.0,3,18.6,36.0
Oued Zem,32.8619,-6.5711,2026-09-20,3,36.2,23.5,0.0,3,18.4,38.5
Oued Zem,32.8619,-6.5711,2026-09-21,80,34.5,21.3,0.6000000000000001,3,17.0,31.3
Oued Zem,32.8619,-6.5711,2026-09-22,2,34.1,19.1,0.0,0,20.1,36.0
Oued Zem,32.8619,-6.5711,2026-09-23,1,34.5,19.1,0.0,0,17.6,36.4
Sefrou,33.83,-4.83,2026-09-17,3,26.0,16.8,0.0,0,14.8,33.1
Sefrou,33.83,-4.83,2026-09-18,3,27.8,16.6,0.0,0,15.1,34.2
Sefrou,33.83,-4.83,2026-09-19,2,30.6,19.6,0.0,8,17.4,43.6
Sefrou,33.83,-4.83,2026-09-20,2,32.6,23.3,0.0,0,18.1,45.7
Sefrou,33.83,-4.83,2026-09-21,1,32.0,22.2,0.0,5,17.8,38.9
Sefrou,33.83,-4.83,2026-09-22,1,32.4,18.4,0.0,3,16.5,32.0
Sefrou,33.83,-4.83,2026-09-23,1,32.7,18.1,0.0,3,17.3,34.6
Taroudannt,30.4711,-8.8778,2026-09-17,45,30.4,18.8,0.0,0,23.4,45.7
Taroudannt,30.4711,-8.8778,2026-09-18,2,30.6,18.1,0.0,0,22.0,42.8
Taroudannt,30.4711,-8.8778,2026-09-19,2,31.6,18.9,0.0,0,21.6,43.6
Taroudannt,30.4711,-8.8778,2026-09-20,2,33.4,19.7,0.0,3,22.5,46.8
Taroudannt,30.4711,-8.8778,2026-09-21,2,39.1,22.0,0.0,0,24.8,52.6
Taroudannt,30.4711,-8.8778,2026-09-22,2,39.8,20.6,0.0,0,31.4,58.0
Taroudannt,30.4711,-8.8778,2026-09-23,0,40.6,18.2,0.0,3,24.3,47.2
Essaouira,31.513,-9.7687,2026-09-17,3,23.6,18.9,0.0,0,29.2,54.0
Essaouira,31.513,-9.7687,2026-09-18,1,23.9,19.1,0.0,0,30.0,54.7
Essaouira,31.513,-9.7687,2026-09-19,1,24.9,18.7,0.0,0,28.8,53.3
Essaouira,31.513,-9.7687,2026-09-20,45,24.3,19.5,0.0,0,13.1,25.9
Essaouira,31.513,-9.7687,2026-09-21,45,25.1,19.2,0.0,0,8.4,18.4
Essaouira,31.513,-9.7687,2026-09-22,45,29.3,18.4,0.0,0,10.5,20.5
Essaouira,31.513,-9.7687,2026-09-23,0,29.5,18.0,0.0,0,14.0,29.2
Azrou,33.4344,-5.2213,2026-09-17,3,26.2,15.1,0.0,0,15.1,34.9
Azrou,33.4344,-5.2213,2026-09-18,3,26.6,13.8,0.0,0,15.3,34.6
Azrou,33.4344,-5.2213,2026-09-19,3,28.5,17.9,0.1,15,17.3,40.0
Azrou,33.4344,-5.2213,2026-09-20,3,29.6,20.0,0.30000000000000004,18,17.4,47.9
Azrou,33.4344,-5.2213,2026-09-21,1,28.8,18.5,0.0,15,18.0,42.1
Azrou,33.4344,-5.2213,2026-09-22,3,27.9,16.9,0.0,3,19.4,45.7
Azrou,33.4344,-5.2213,2026-09-23,1,29.5,18.4,0.0,3,15.9,41.8
Guercif,34.23,-3.36,2026-09-17,3,30.8,19.9,0.0,0,27.0,54.0
Guercif,34.23,-3.36,2026-09-18,3,30.2,18.9,0.0,3,29.4,54.4
Guercif,34.23,-3.36,2026-09-19,3,29.8,20.7,0.0,8,28.8,55.1
Guercif,34.23,-3.36,2026-09-20,3,32.7,20.9,0.0,5,29.2,60.5
Guercif,34.23,-3.36,2026-09-21,3,31.0,21.5,0.0,3,26.8,54.0
Guercif,34.23,-3.36,2026-09-22,2,32.4,19.9,0.0,0,26.2,43.6
Guercif,34.23,-3.36,2026-09-23,45,32.5,18.9,0.0,0,28.2,50.8
Warzat,30.9167,-6.9167000000000005,2026-09-17,80,31.4,18.0,0.6000000000000001,30,16.1,36.4
Warzat,30.9167,-6.9167000000000005,2026-09-18,3,32.2,17.9,0.0,5,16.9,32.4
Warzat,30.9167,-6.9167000000000005,2026-09-19,3,32.0,20.5,0.0,5,19.7,36.7
Warzat,30.9167,-6.9167000000000005,2026-09-20,3,32.3,20.0,0.0,4,31.6,55.8
Warzat,30.9167,-6.9167000000000005,2026-09-21,3,31.9,20.5,0.30000000000000004,10,23.1,40.0
Warzat,30.9167,-6.9167000000000005,2026-09-22,2,31.8,19.1,0.0,1,18.1,30.2
Warzat,30.9167,-6.9167000000000005,2026-09-23,2,32.7,17.3,0.0,5,4.9,11.9
Fnidq,35.8414,-5.3587,2026-09-17,3,27.0,17.4,0.0,0,11.2,24.1
Fnidq,35.8414,-5.3587,2026-09-18,45,24.5,19.6,0.4,3,16.2,32.8
Fnidq,35.8414,-5.3587,2026-09-19,3,24.5,21.8,1.2,31,24.0,47.5
Fnidq,35.8414,-5.3587,2026-09-20,80,24.4,22.2,5.1,50,25.5,50.0
Fnidq,35.8414,-5.3587,2026-09-21,3,24.5,22.1,1.2,16,19.8,39.6
Fnidq,35.8414,-5.3587,2026-09-22,2,25.5,21.7,0.0,0,22.7,40.0
Fnidq,35.8414,-5.3587,2026-09-23,2,25.3,21.9,0.0,0,16.6,29.2
Tan-Tan,28.4333,-11.1,2026-09-17,51,25.7,20.4,0.30000000000000004,0,31.1,55.4
Tan-Tan,28.4333,-11.1,2026-09-18,3,25.7,19.1,0.0,0,25.7,46.8
Tan-Tan,28.4333,-11.1,2026-09-19,2,26.8,18.9,0.0,0,19.4,37.4
Tan-Tan,28.4333,-11.1,2026-09-20,3,30.3,19.6,0.0,0,18.3,34.9
Tan-Tan,28.4333,-11.1,2026-09-21,3,30.0,17.8,0.0,2,20.7,40.7
Tan-Tan,28.4333,-11.1,2026-09-22,1,29.1,18.7,0.0,1,21.0,41.0
Tan-Tan,28.4333,-11.1,2026-09-23,3,29.3,18.5,0.0,2,15.3,39.2
Sidi Qacem,34.21,-5.7,2026-09-17,3,28.8,18.6,0.0,0,14.1,30.6
Sidi Qacem,34.21,-5.7,2026-09-18,45,31.6,17.4,0.0,0,15.0,32.8
Sidi Qacem,34.21,-5.7,2026-09-19,2,36.4,20.3,0.0,0,15.7,34.2
Sidi Qacem,34.21,-5.7,2026-09-20,2,38.4,25.7,0.0,0,15.5,34.2
Sidi Qacem,34.21,-5.7,2026-09-21,1,37.8,23.2,0.0,3,12.7,25.9
Sidi Qacem,34.21,-5.7,2026-09-22,1,36.0,22.2,0.0,0,14.3,31.3
Sidi Qacem,34.21,-5.7,2026-09-23,0,37.5,21.0,0.0,0,13.8,32.4
M’diq,35.68,-5.32,2026-09-17,3,25.3,16.7,0.0,0,11.4,28.4
M’diq,35.68,-5.32,2026-09-18,45,24.6,19.7,0.30000000000000004,0,17.4,39.2
M’diq,35.68,-5.32,2026-09-19,80,24.7,21.9,2.9,0,28.4,65.5
M’diq,35.68,-5.32,2026-09-20,80,24.7,23.0,5.3,0,23.0,50.4
M’diq,35.68,-5.32,2026-09-21,80,24.7,22.4,1.8,0,19.9,44.6
M’diq,35.68,-5.32,2026-09-22,2,27.0,22.1,0.0,0,26.7,54.7
M’diq,35.68,-5.32,2026-09-23,2,27.3,22.7,0.0,0,19.0,46.8
Youssoufia,32.25,-8.53,2026-09-17,2,27.8,17.2,0.0,0,18.6,38.9
Youssoufia,32.25,-8.53,2026-09-18,1,30.2,16.7,0.0,0,16.9,34.9
Youssoufia,32.25,-8.53,2026-09-19,2,32.5,16.6,0.0,0,16.4,34.6
Youssoufia,32.25,-8.53,2026-09-20,2,35.4,20.7,0.0,3,17.3,38.5
Youssoufia,32.25,-8.53,2026-09-21,1,36.5,21.7,0.0,0,17.9,39.2
Youssoufia,32.25,-8.53,2026-09-22,0,35.9,19.4,0.0,0,17.9,34.6
Youssoufia,32.25,-8.53,2026-09-23,45,35.2,18.9,0.0,0,18.3,36.7
Midalt,32.68,-4.74,2026-09-17,3,29.2,13.7,0.1,18,21.4,43.2
Midalt,32.68,-4.74,2026-09-18,2,27.8,13.6,0.0,8,23.7,42.5
Midalt,32.68,-4.74,2026-09-19,45,28.6,14.1,0.2,31,28.8,50.8
Midalt,32.68,-4.74,2026-09-20,3,29.6,14.9,0.0,13,16.9,37.1
Midalt,32.68,-4.74,2026-09-21,3,28.2,16.0,1.5,15,9.0,28.4
Midalt,32.68,-4.74,2026-09-22,3,28.8,13.2,0.0,5,19.2,31.0
Midalt,32.68,-4.74,2026-09-23,3,29.8,14.9,0.0,3,16.2,24.5
Aïn Harrouda,33.6372,-7.4483,2026-09-17,3,25.6,18.9,0.0,0,13.8,36.0
Aïn Harrouda,33.6372,-7.4483,2026-09-18,3,25.3,17.1,0.0,0,12.1,33.5
Aïn Harrouda,33.6372,-7.4483,2026-09-19,45,27.0,17.8,0.0,0,12.1,32.8
Aïn Harrouda,33.6372,-7.4483,2026-09-20,45,29.3,20.7,0.0,0,11.2,31.0
Aïn Harrouda,33.6372,-7.4483,2026-09-21,45,28.4,20.4,0.0,0,11.9,31.7
Aïn Harrouda,33.6372,-7.4483,2026-09-22,45,28.8,20.7,0.0,0,11.6,28.1
Aïn Harrouda,33.6372,-7.4483,2026-09-23,45,27.6,20.6,0.0,0,12.7,30.6
Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-17,2,32.7,17.6,0.0,0,14.0,25.2
Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-18,3,34.0,18.3,0.0,0,13.3,22.3
Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-19,3,37.8,20.6,0.0,3,7.6,15.5
Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-20,80,39.3,23.3,0.30000000000000004,2,14.0,25.2
Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-21,80,38.5,23.5,0.30000000000000004,5,12.2,24.8
Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-22,2,38.0,22.2,0.0,3,13.1,25.6
Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-23,0,38.5,21.7,0.0,0,10.3,19.4
Mehdya,34.2557,-6.6745,2026-09-17,3,25.6,18.6,0.0,0,11.8,27.4
Mehdya,34.2557,-6.6745,2026-09-18,45,26.0,17.1,0.0,0,15.3,33.8
Mehdya,34.2557,-6.6745,2026-09-19,45,30.8,17.5,0.0,0,14.6,33.1
Mehdya,34.2557,-6.6745,2026-09-20,2,30.7,20.7,0.0,0,11.5,26.6
Mehdya,34.2557,-6.6745,2026-09-21,45,29.6,21.0,0.0,0,12.4,28.8
Mehdya,34.2557,-6.6745,2026-09-22,45,27.6,20.6,0.0,0,11.8,27.4
Mehdya,34.2557,-6.6745,2026-09-23,45,28.3,19.6,0.0,0,12.6,29.5
Ouezzane,34.8,-5.6,2026-09-17,3,28.0,16.4,0.0,0,15.8,31.0
Ouezzane,34.8,-5.6,2026-09-18,3,30.6,15.0,0.0,0,17.2,34.2
Ouezzane,34.8,-5.6,2026-09-19,1,35.6,17.8,0.0,0,17.3,35.3
Ouezzane,34.8,-5.6,2026-09-20,1,37.4,21.9,0.0,0,12.6,25.2
Ouezzane,34.8,-5.6,2026-09-21,1,36.0,20.9,0.0,5,10.4,20.9
Ouezzane,34.8,-5.6,2026-09-22,3,35.3,19.8,0.0,1,12.1,30.6
Ouezzane,34.8,-5.6,2026-09-23,0,36.6,17.9,0.0,0,12.5,27.4
Semara,26.7394,-11.6703,2026-09-17,3,30.8,20.3,0.0,0,29.5,51.1
Semara,26.7394,-11.6703,2026-09-18,3,30.1,18.9,0.0,0,25.0,43.9
Semara,26.7394,-11.6703,2026-09-19,3,31.8,18.4,0.0,0,19.7,33.1
Semara,26.7394,-11.6703,2026-09-20,3,35.1,18.5,0.0,0,13.0,27.7
Semara,26.7394,-11.6703,2026-09-21,1,41.0,21.9,0.0,7,19.9,40.0
Semara,26.7394,-11.6703,2026-09-22,0,41.6,23.2,0.0,9,18.1,50.4
Semara,26.7394,-11.6703,2026-09-23,0,40.4,23.0,0.0,9,22.3,40.7
Ait Ourir,31.5644,-7.6628,2026-09-17,2,28.6,16.3,0.0,0,11.1,22.0
Ait Ourir,31.5644,-7.6628,2026-09-18,2,30.4,16.7,0.0,0,11.5,22.3
Ait Ourir,31.5644,-7.6628,2026-09-19,3,34.3,19.6,0.0,3,10.6,20.9
Ait Ourir,31.5644,-7.6628,2026-09-20,80,36.5,22.8,0.6000000000000001,25,18.4,37.4
Ait Ourir,31.5644,-7.6628,2026-09-21,80,35.8,22.2,0.9,13,14.8,33.8
Ait Ourir,31.5644,-7.6628,2026-09-22,1,35.3,20.8,0.0,9,13.0,25.6
Ait Ourir,31.5644,-7.6628,2026-09-23,1,35.3,18.7,0.0,3,11.5,22.7
Oulad Tayeb,33.9598,-4.9954,2026-09-17,45,28.6,17.5,0.0,0,14.2,27.7
Oulad Tayeb,33.9598,-4.9954,2026-09-18,3,30.7,17.4,0.0,0,13.3,27.0
Oulad Tayeb,33.9598,-4.9954,2026-09-19,2,33.1,19.6,0.0,0,19.3,38.2
Oulad Tayeb,33.9598,-4.9954,2026-09-20,2,35.7,21.2,0.0,0,16.3,31.7
Oulad Tayeb,33.9598,-4.9954,2026-09-21,3,35.4,21.9,0.0,3,16.7,28.8
Oulad Tayeb,33.9598,-4.9954,2026-09-22,1,34.6,20.8,0.0,0,11.3,28.8
Oulad Tayeb,33.9598,-4.9954,2026-09-23,1,35.3,21.3,0.0,0,12.3,30.2
Tit Mellil,33.5533,-7.4822,2026-09-17,3,25.6,18.6,0.0,0,13.3,36.0
Tit Mellil,33.5533,-7.4822,2026-09-18,3,25.4,16.9,0.0,0,12.6,33.8
Tit Mellil,33.5533,-7.4822,2026-09-19,45,27.3,18.1,0.0,0,12.7,34.2
Tit Mellil,33.5533,-7.4822,2026-09-20,45,29.9,20.4,0.0,0,11.7,31.3
Tit Mellil,33.5533,-7.4822,2026-09-21,45,29.1,20.1,0.0,0,12.4,33.5
Tit Mellil,33.5533,-7.4822,2026-09-22,45,29.0,20.2,0.0,0,11.4,29.9
Tit Mellil,33.5533,-7.4822,2026-09-23,45,28.1,20.2,0.0,3,12.3,32.4
Sidi Bennour,32.655,-8.4292,2026-09-17,3,27.8,17.6,0.0,0,19.5,33.8
Sidi Bennour,32.655,-8.4292,2026-09-18,2,29.8,16.5,0.0,0,20.3,34.9
Sidi Bennour,32.655,-8.4292,2026-09-19,3,32.3,16.6,0.0,0,19.1,33.1
Sidi Bennour,32.655,-8.4292,2026-09-20,2,34.4,19.3,0.0,0,18.4,33.1
Sidi Bennour,32.655,-8.4292,2026-09-21,45,35.6,18.7,0.0,0,18.8,33.8
Sidi Bennour,32.655,-8.4292,2026-09-22,45,34.7,19.2,0.0,0,16.6,33.8
Sidi Bennour,32.655,-8.4292,2026-09-23,45,34.2,19.1,0.0,0,18.7,37.1
Temsia,30.3633,-9.4144,2026-09-17,3,28.0,20.7,0.0,0,20.5,43.6
Temsia,30.3633,-9.4144,2026-09-18,2,27.2,19.5,0.0,0,19.2,41.4
Temsia,30.3633,-9.4144,2026-09-19,2,27.5,19.9,0.0,0,22.1,46.8
Temsia,30.3633,-9.4144,2026-09-20,2,28.0,20.1,0.0,0,19.6,43.2
Temsia,30.3633,-9.4144,2026-09-21,45,31.9,20.2,0.0,0,14.6,33.1
Temsia,30.3633,-9.4144,2026-09-22,45,38.8,20.2,0.0,0,28.3,47.2
Temsia,30.3633,-9.4144,2026-09-23,0,37.8,20.1,0.0,0,25.8,44.6
Biougra,30.2144,-9.3708,2026-09-17,3,27.4,20.7,0.0,0,29.7,49.3
Biougra,30.2144,-9.3708,2026-09-18,1,27.4,19.5,0.0,0,25.6,41.8
Biougra,30.2144,-9.3708,2026-09-19,45,27.7,19.9,0.0,0,21.7,36.0
Biougra,30.2144,-9.3708,2026-09-20,2,28.4,20.3,0.0,0,19.8,34.6
Biougra,30.2144,-9.3708,2026-09-21,3,32.1,20.8,0.0,0,17.8,29.9
Biougra,30.2144,-9.3708,2026-09-22,3,37.8,20.0,0.0,0,23.7,39.6
Biougra,30.2144,-9.3708,2026-09-23,0,35.3,18.7,0.0,3,22.0,38.5
Al Hoceïma,35.2472,-3.9322,2026-09-17,3,25.8,19.5,0.0,25,15.5,27.7
Al Hoceïma,35.2472,-3.9322,2026-09-18,3,26.6,18.7,0.0,0,19.2,36.7
Al Hoceïma,35.2472,-3.9322,2026-09-19,3,28.8,19.9,0.0,0,28.7,52.9
Al Hoceïma,35.2472,-3.9322,2026-09-20,2,28.3,23.3,0.0,5,26.5,47.2
Al Hoceïma,35.2472,-3.9322,2026-09-21,2,27.9,22.7,0.0,0,24.3,44.3
Al Hoceïma,35.2472,-3.9322,2026-09-22,2,27.2,20.1,0.0,0,13.0,24.5
Al Hoceïma,35.2472,-3.9322,2026-09-23,45,27.2,21.7,0.0,0,10.8,19.8
Qasbat Tadla,32.6,-6.26,2026-09-17,3,32.6,17.3,0.0,0,11.5,22.7
Qasbat Tadla,32.6,-6.26,2026-09-18,3,33.8,17.6,0.0,0,12.5,24.5
Qasbat Tadla,32.6,-6.26,2026-09-19,3,37.5,20.2,0.0,3,13.6,25.9
Qasbat Tadla,32.6,-6.26,2026-09-20,3,39.0,24.6,0.0,3,18.0,39.6
Qasbat Tadla,32.6,-6.26,2026-09-21,2,37.3,21.6,0.6000000000000001,8,10.9,22.0
Qasbat Tadla,32.6,-6.26,2026-09-22,2,36.5,20.0,0.0,2,9.9,25.2
Qasbat Tadla,32.6,-6.26,2026-09-23,2,37.7,18.6,0.0,3,8.1,18.4
Aziylal,31.96,-6.5600000000000005,2026-09-17,3,27.3,14.5,0.0,3,16.0,34.9
Aziylal,31.96,-6.5600000000000005,2026-09-18,3,26.9,15.8,0.0,3,16.3,36.4
Aziylal,31.96,-6.5600000000000005,2026-09-19,3,29.5,18.6,0.0,15,18.9,40.0
Aziylal,31.96,-6.5600000000000005,2026-09-20,80,30.4,20.9,0.6000000000000001,33,18.4,38.9
Aziylal,31.96,-6.5600000000000005,2026-09-21,3,29.3,19.6,0.0,25,18.4,41.4
Aziylal,31.96,-6.5600000000000005,2026-09-22,2,29.0,18.4,0.0,8,18.5,38.2
Aziylal,31.96,-6.5600000000000005,2026-09-23,0,30.0,17.8,0.0,3,17.5,37.1
Boujad,32.7741,-6.3925,2026-09-17,1,31.7,17.3,0.0,0,16.6,31.3
Boujad,32.7741,-6.3925,2026-09-18,3,32.5,17.4,0.0,0,19.1,36.4
Boujad,32.7741,-6.3925,2026-09-19,3,35.8,20.8,0.0,0,20.2,36.7
Boujad,32.7741,-6.3925,2026-09-20,2,36.9,24.7,0.0,2,18.5,40.7
Boujad,32.7741,-6.3925,2026-09-21,3,35.2,21.4,0.6000000000000001,8,12.3,26.3
Boujad,32.7741,-6.3925,2026-09-22,2,34.5,20.0,0.0,1,16.3,35.3
Boujad,32.7741,-6.3925,2026-09-23,1,35.4,21.1,0.0,0,14.9,34.6
Al Aaroui,35.0104,-3.0073,2026-09-17,3,27.6,17.8,0.0,0,18.1,31.7
Al Aaroui,35.0104,-3.0073,2026-09-18,45,26.8,19.5,0.0,0,25.0,43.6
Al Aaroui,35.0104,-3.0073,2026-09-19,3,26.5,20.6,0.0,3,28.5,50.8
Al Aaroui,35.0104,-3.0073,2026-09-20,3,26.7,22.2,0.0,0,29.8,52.2
Al Aaroui,35.0104,-3.0073,2026-09-21,45,26.2,21.1,0.0,3,26.0,46.4
Al Aaroui,35.0104,-3.0073,2026-09-22,45,28.7,19.6,0.0,3,19.1,37.1
Al Aaroui,35.0104,-3.0073,2026-09-23,45,29.3,19.0,0.0,0,17.6,35.3
Mrirt,33.1654,-5.5634,2026-09-17,3,30.7,15.2,0.0,0,20.0,41.0
Mrirt,33.1654,-5.5634,2026-09-18,3,30.9,14.1,0.0,0,18.1,40.7
Mrirt,33.1654,-5.5634,2026-09-19,3,32.4,16.8,0.0,15,15.7,33.8
Mrirt,33.1654,-5.5634,2026-09-20,3,32.9,20.0,0.6000000000000001,5,18.5,52.6
Mrirt,33.1654,-5.5634,2026-09-21,2,32.0,19.6,0.0,13,19.2,43.6
Mrirt,33.1654,-5.5634,2026-09-22,2,31.5,16.8,0.0,2,17.1,36.4
Mrirt,33.1654,-5.5634,2026-09-23,2,32.9,15.8,0.0,3,21.4,40.3
Tineghir,31.5147,-5.5328,2026-09-17,3,30.5,19.1,0.0,30,26.6,43.2
Tineghir,31.5147,-5.5328,2026-09-18,3,31.1,18.4,0.0,33,18.9,32.4
Tineghir,31.5147,-5.5328,2026-09-19,61,29.8,20.3,0.30000000000000004,19,21.7,33.8
Tineghir,31.5147,-5.5328,2026-09-20,3,29.8,18.4,0.6000000000000001,25,23.2,40.3
Tineghir,31.5147,-5.5328,2026-09-21,80,29.1,18.7,1.8,48,18.3,32.0
Tineghir,31.5147,-5.5328,2026-09-22,3,29.2,17.6,0.30000000000000004,11,15.7,28.1
Tineghir,31.5147,-5.5328,2026-09-23,2,30.7,18.1,0.0,10,15.8,27.7
Bouknadel,34.1766,-6.6893,2026-09-17,3,24.8,18.8,0.0,0,13.2,23.4
Bouknadel,34.1766,-6.6893,2026-09-18,45,24.9,17.3,0.0,0,17.3,29.5
Bouknadel,34.1766,-6.6893,2026-09-19,45,28.1,17.9,0.0,0,15.6,27.4
Bouknadel,34.1766,-6.6893,2026-09-20,2,28.0,20.8,0.0,0,12.2,21.6
Bouknadel,34.1766,-6.6893,2026-09-21,45,27.8,21.0,0.0,0,13.3,23.4
Bouknadel,34.1766,-6.6893,2026-09-22,45,27.6,20.6,0.0,0,11.8,27.4
Bouknadel,34.1766,-6.6893,2026-09-23,45,28.3,19.5,0.0,0,12.6,29.5
Cabo Bojador,26.1269,-14.4992,2026-09-17,51,25.5,20.9,0.1,0,31.5,56.5
Cabo Bojador,26.1269,-14.4992,2026-09-18,3,24.7,20.0,0.0,0,23.5,45.4
Cabo Bojador,26.1269,-14.4992,2026-09-19,3,24.5,19.4,0.0,0,21.4,41.4
